switch_id,timestamp,power_consumption
ac_01,2025-04-25 01:00:38,813.15
lt_03,2025-04-25 01:00:38,23.04
rf_01,2025-04-25 01:00:38,147.4
sp_01,2025-04-25 01:00:38,31.42
lt_06,2025-04-25 01:00:38,84.53
ac_02,2025-04-25 01:00:38,406.15
tv_01,2025-04-25 01:00:38,114.66
lt_05,2025-04-25 01:00:38,52.88
lt_02,2025-04-25 01:00:38,92.52
ac_03,2025-04-25 01:01:38,585.97
dw_01,2025-04-25 01:01:38,962.2
sp_01,2025-04-25 01:01:38,93.65
rf_01,2025-04-25 01:01:38,162.65
ac_01,2025-04-25 01:01:38,589.81
wm_01,2025-04-25 01:01:38,438.55
lt_06,2025-04-25 01:02:38,99.09
ac_03,2025-04-25 01:02:38,543.1
mw_01,2025-04-25 01:02:38,1116.7
lt_01,2025-04-25 01:02:38,62.79
lt_03,2025-04-25 01:02:38,69.57
rf_01,2025-04-25 01:02:38,140.42
lt_05,2025-04-25 01:02:38,80.28
lt_04,2025-04-25 01:02:38,16.75
sp_01,2025-04-25 01:02:38,166.49
lt_02,2025-04-25 01:02:38,71.45
dw_01,2025-04-25 01:02:38,911.22
ac_02,2025-04-25 01:02:38,438.01
dw_01,2025-04-25 01:03:38,881.96
wm_01,2025-04-25 01:03:38,1150.94
ac_01,2025-04-25 01:03:38,530.05
sp_01,2025-04-25 01:03:38,178.53
rf_01,2025-04-25 01:03:38,176.96
mw_01,2025-04-25 01:03:38,914.77
lt_01,2025-04-25 01:03:38,79.53
lt_02,2025-04-25 01:04:38,53.89
ac_03,2025-04-25 01:04:38,381.09
lt_03,2025-04-25 01:04:38,76.01
mw_01,2025-04-25 01:04:38,1192.94
lt_05,2025-04-25 01:04:38,22.04
ac_01,2025-04-25 01:04:38,610.31
rf_01,2025-04-25 01:04:38,129.46
lt_04,2025-04-25 01:05:38,27.23
lt_06,2025-04-25 01:05:38,92.1
lt_03,2025-04-25 01:05:38,64.34
dw_01,2025-04-25 01:05:38,1035.45
lt_01,2025-04-25 01:05:38,33.29
wm_01,2025-04-25 01:06:38,1445.44
sp_01,2025-04-25 01:06:38,128.83
dw_01,2025-04-25 01:06:38,967.92
ac_01,2025-04-25 01:06:38,446.18
lt_03,2025-04-25 01:06:38,37.87
lt_04,2025-04-25 01:06:38,74.61
rf_01,2025-04-25 01:06:38,155.07
ac_02,2025-04-25 01:06:38,385.28
rf_01,2025-04-25 01:07:38,152.13
mw_01,2025-04-25 01:07:38,1071.7
lt_05,2025-04-25 01:07:38,73.82
wm_01,2025-04-25 01:07:38,1172.01
lt_02,2025-04-25 01:07:38,42.66
lt_03,2025-04-25 01:07:38,25.97
ac_02,2025-04-25 01:07:38,481.37
sp_01,2025-04-25 01:07:38,63.08
lt_06,2025-04-25 01:07:38,99.37
lt_01,2025-04-25 01:07:38,39.67
dw_01,2025-04-25 01:07:38,1496.62
tv_01,2025-04-25 01:07:38,81.72
tv_01,2025-04-25 01:08:38,113.65
lt_03,2025-04-25 01:08:38,68.33
ac_03,2025-04-25 01:08:38,897.26
lt_06,2025-04-25 01:08:38,96.76
rf_01,2025-04-25 01:08:38,379.2
sp_01,2025-04-25 01:08:38,52.46
mw_01,2025-04-25 01:08:38,1170.57
ac_02,2025-04-25 01:08:38,362.13
lt_02,2025-04-25 01:09:38,38.57
sp_01,2025-04-25 01:09:38,178.28
rf_01,2025-04-25 01:09:38,196.36
lt_04,2025-04-25 01:09:38,82.49
ac_02,2025-04-25 01:09:38,461.71
ac_01,2025-04-25 01:09:38,505.25
tv_01,2025-04-25 01:09:38,84.19
lt_03,2025-04-25 01:09:38,67.33
ac_03,2025-04-25 01:10:38,639.28
lt_01,2025-04-25 01:10:38,23.34
lt_04,2025-04-25 01:10:38,47.44
dw_01,2025-04-25 01:10:38,897.57
lt_06,2025-04-25 01:10:38,93.31
sp_01,2025-04-25 01:10:38,65.72
rf_01,2025-04-25 01:10:38,174.78
lt_02,2025-04-25 01:11:38,35.13
ac_01,2025-04-25 01:11:38,643.91
ac_02,2025-04-25 01:11:38,633.31
wm_01,2025-04-25 01:11:38,322.6
lt_06,2025-04-25 01:11:38,87.41
ac_03,2025-04-25 01:11:38,592.46
tv_01,2025-04-25 01:11:38,123.13
rf_01,2025-04-25 01:11:38,197.85
dw_01,2025-04-25 01:11:38,925.8
lt_03,2025-04-25 01:11:38,34.46
lt_02,2025-04-25 01:12:38,93.8
dw_01,2025-04-25 01:12:38,1048.92
lt_04,2025-04-25 01:12:38,74.91
lt_06,2025-04-25 01:12:38,143.49
ac_02,2025-04-25 01:12:38,628.49
ac_03,2025-04-25 01:12:38,792.57
lt_03,2025-04-25 01:12:38,39.53
wm_01,2025-04-25 01:12:38,779.92
lt_01,2025-04-25 01:12:38,13.03
tv_01,2025-04-25 01:12:38,149.04
sp_01,2025-04-25 01:12:38,180.51
rf_01,2025-04-25 01:13:38,177.4
ac_03,2025-04-25 01:13:38,394.69
lt_03,2025-04-25 01:13:38,80.85
wm_01,2025-04-25 01:13:38,1442.93
lt_06,2025-04-25 01:13:38,71.59
lt_05,2025-04-25 01:13:38,49.66
tv_01,2025-04-25 01:13:38,88.68
ac_01,2025-04-25 01:13:38,356.55
dw_01,2025-04-25 01:13:38,942.36
ac_02,2025-04-25 01:14:38,360.24
rf_01,2025-04-25 01:14:38,144.55
lt_02,2025-04-25 01:14:38,86.01
mw_01,2025-04-25 01:14:38,1131.01
dw_01,2025-04-25 01:14:38,1227.37
lt_06,2025-04-25 01:14:38,54.59
lt_01,2025-04-25 01:14:38,45.41
wm_01,2025-04-25 01:14:38,1043.78
tv_01,2025-04-25 01:14:38,131.4
ac_01,2025-04-25 01:14:38,482.37
lt_05,2025-04-25 01:14:38,79.24
sp_01,2025-04-25 01:14:38,120.39
dw_01,2025-04-25 01:15:38,1170.3
tv_01,2025-04-25 01:15:38,127.79
lt_04,2025-04-25 01:15:38,78.69
ac_02,2025-04-25 01:15:38,649.05
lt_03,2025-04-25 01:15:38,87.35
ac_03,2025-04-25 01:15:38,614.88
sp_01,2025-04-25 01:15:38,127.71
wm_01,2025-04-25 01:15:38,381.39
lt_02,2025-04-25 01:15:38,172.85
mw_01,2025-04-25 01:15:38,1169.8
lt_06,2025-04-25 01:15:38,13.58
lt_01,2025-04-25 01:16:38,64.78
dw_01,2025-04-25 01:16:38,1063.34
ac_03,2025-04-25 01:16:38,480.74
lt_04,2025-04-25 01:16:38,51.3
tv_01,2025-04-25 01:16:38,95.8
rf_01,2025-04-25 01:16:38,116.02
mw_01,2025-04-25 01:16:38,1191.65
lt_02,2025-04-25 01:16:38,51.64
lt_06,2025-04-25 01:16:38,64.3
ac_02,2025-04-25 01:16:38,603.94
ac_02,2025-04-25 01:17:38,407.57
lt_04,2025-04-25 01:17:38,81.18
lt_03,2025-04-25 01:17:38,83.28
lt_05,2025-04-25 01:17:38,55.7
dw_01,2025-04-25 01:17:38,1037.17
ac_01,2025-04-25 01:17:38,398.35
rf_01,2025-04-25 01:17:38,115.72
lt_06,2025-04-25 01:17:38,66.71
ac_01,2025-04-25 01:18:38,446.58
dw_01,2025-04-25 01:18:38,1012.64
rf_01,2025-04-25 01:18:38,159.07
mw_01,2025-04-25 01:18:38,1090.97
ac_02,2025-04-25 01:18:38,576.58
lt_06,2025-04-25 01:18:38,90.39
lt_03,2025-04-25 01:18:38,92.11
dw_01,2025-04-25 01:19:38,1162.6
mw_01,2025-04-25 01:19:38,917.25
rf_01,2025-04-25 01:19:38,125.17
ac_02,2025-04-25 01:19:38,647.21
lt_02,2025-04-25 01:19:38,65.64
wm_01,2025-04-25 01:19:38,1464.62
lt_06,2025-04-25 01:19:38,52.81
lt_01,2025-04-25 01:19:38,31.56
lt_03,2025-04-25 01:19:38,12.1
ac_01,2025-04-25 01:19:38,496.94
lt_04,2025-04-25 01:19:38,10.89
sp_01,2025-04-25 01:19:38,275.53
lt_02,2025-04-25 01:20:38,99.75
lt_04,2025-04-25 01:20:38,32.94
ac_03,2025-04-25 01:20:38,390.37
mw_01,2025-04-25 01:20:38,923.64
lt_03,2025-04-25 01:20:38,126.44
lt_06,2025-04-25 01:21:38,19.36
tv_01,2025-04-25 01:21:38,130.23
rf_01,2025-04-25 01:21:38,144.92
sp_01,2025-04-25 01:21:38,59.09
dw_01,2025-04-25 01:21:38,1106.57
ac_02,2025-04-25 01:21:38,301.82
lt_01,2025-04-25 01:21:38,31.33
lt_03,2025-04-25 01:22:38,76.79
mw_01,2025-04-25 01:22:38,1058.75
lt_02,2025-04-25 01:22:38,74.69
rf_01,2025-04-25 01:22:38,156.59
ac_01,2025-04-25 01:22:38,409.49
dw_01,2025-04-25 01:22:38,1140.51
lt_06,2025-04-25 01:22:38,61.38
lt_05,2025-04-25 01:22:38,49.8
lt_04,2025-04-25 01:22:38,83.3
ac_02,2025-04-25 01:22:38,385.65
lt_04,2025-04-25 01:23:38,81.72
lt_06,2025-04-25 01:23:38,99.57
ac_01,2025-04-25 01:23:38,388.53
wm_01,2025-04-25 01:23:38,1372.58
dw_01,2025-04-25 01:23:38,919.45
lt_05,2025-04-25 01:23:38,73.07
lt_01,2025-04-25 01:23:38,41.09
sp_01,2025-04-25 01:23:38,115.43
lt_03,2025-04-25 01:23:38,49.85
tv_01,2025-04-25 01:23:38,127.38
ac_02,2025-04-25 01:23:38,375.7
lt_02,2025-04-25 01:23:38,99.2
lt_02,2025-04-25 01:24:38,83.99
lt_03,2025-04-25 01:24:38,45.36
wm_01,2025-04-25 01:24:38,1272.39
ac_02,2025-04-25 01:24:38,689.58
lt_04,2025-04-25 01:24:38,83.14
ac_01,2025-04-25 01:24:38,647.6
ac_03,2025-04-25 01:25:38,614.25
lt_06,2025-04-25 01:25:38,16.1
lt_02,2025-04-25 01:25:38,26.88
lt_04,2025-04-25 01:25:38,14.05
lt_03,2025-04-25 01:25:38,91.79
wm_01,2025-04-25 01:25:38,627.54
ac_02,2025-04-25 01:25:38,372.62
lt_05,2025-04-25 01:25:38,48.76
mw_01,2025-04-25 01:25:38,1143.14
lt_01,2025-04-25 01:25:38,19.95
rf_01,2025-04-25 01:25:38,125.18
ac_03,2025-04-25 01:26:38,505.62
lt_02,2025-04-25 01:26:38,86.09
tv_01,2025-04-25 01:26:38,107.63
rf_01,2025-04-25 01:26:38,113.47
lt_06,2025-04-25 01:26:38,77.08
lt_04,2025-04-25 01:26:38,11.26
lt_01,2025-04-25 01:26:38,92.91
lt_05,2025-04-25 01:26:38,80.28
dw_01,2025-04-25 01:26:38,949.72
ac_02,2025-04-25 01:26:38,557.95
lt_03,2025-04-25 01:26:38,88.42
sp_01,2025-04-25 01:26:38,61.36
