switch_id,timestamp,power_consumption
rf_01,2025-04-25 04:43:43,182.7
lt_04,2025-04-25 04:43:43,15.36
dw_01,2025-04-25 04:43:43,835.57
sp_01,2025-04-25 04:43:43,160.13
ac_02,2025-04-25 04:43:43,654.66
lt_06,2025-04-25 04:43:43,71.28
lt_03,2025-04-25 04:43:43,46.4
lt_02,2025-04-25 04:43:43,96.86
lt_04,2025-04-25 04:44:43,14.14
mw_01,2025-04-25 04:44:43,962.46
rf_01,2025-04-25 04:44:43,147.29
lt_06,2025-04-25 04:44:43,48.03
lt_03,2025-04-25 04:44:43,61.64
ac_01,2025-04-25 04:44:43,582.07
tv_01,2025-04-25 04:44:43,130.61
ac_03,2025-04-25 04:44:43,485.23
lt_01,2025-04-25 04:44:43,29.4
dw_01,2025-04-25 04:44:43,805.11
lt_02,2025-04-25 04:44:43,61.67
wm_01,2025-04-25 04:44:43,488.12
ac_03,2025-04-25 04:45:43,607.28
lt_03,2025-04-25 04:45:43,84.1
mw_01,2025-04-25 04:45:43,1036.14
dw_01,2025-04-25 04:45:43,1208.37
lt_05,2025-04-25 04:45:43,79.6
lt_04,2025-04-25 04:45:43,65.37
lt_01,2025-04-25 04:46:43,12.25
tv_01,2025-04-25 04:46:43,148.34
lt_05,2025-04-25 04:46:43,58.7
sp_01,2025-04-25 04:46:43,156.49
lt_03,2025-04-25 04:46:43,67.19
lt_06,2025-04-25 04:47:43,75.15
rf_01,2025-04-25 04:47:43,134.49
lt_05,2025-04-25 04:47:43,68.72
mw_01,2025-04-25 04:47:43,924.66
wm_01,2025-04-25 04:47:43,905.68
ac_03,2025-04-25 04:47:43,491.1
tv_01,2025-04-25 04:48:43,119.31
sp_01,2025-04-25 04:48:43,141.38
lt_02,2025-04-25 04:48:43,63.83
lt_03,2025-04-25 04:48:43,60.88
lt_04,2025-04-25 04:48:43,10.22
lt_01,2025-04-25 04:48:43,15.45
rf_01,2025-04-25 04:48:43,145.5
lt_06,2025-04-25 04:49:43,41.06
lt_04,2025-04-25 04:49:43,42.24
wm_01,2025-04-25 04:49:43,1202.74
rf_01,2025-04-25 04:49:43,161.33
ac_01,2025-04-25 04:49:43,671.51
wm_01,2025-04-25 04:50:43,1166.59
mw_01,2025-04-25 04:50:43,923.25
lt_01,2025-04-25 04:50:43,60.47
lt_05,2025-04-25 04:50:43,46.02
ac_02,2025-04-25 04:50:43,314.62
wm_01,2025-04-25 04:51:43,433.63
rf_01,2025-04-25 04:51:43,113.27
lt_02,2025-04-25 04:51:43,93.15
lt_03,2025-04-25 04:51:43,23.35
lt_06,2025-04-25 04:51:43,59.32
lt_04,2025-04-25 04:51:43,54.44
lt_05,2025-04-25 04:51:43,70.94
dw_01,2025-04-25 04:51:43,957.57
dw_01,2025-04-25 04:52:43,1210.98
lt_06,2025-04-25 04:52:43,75.29
tv_01,2025-04-25 04:52:43,72.13
wm_01,2025-04-25 04:52:43,1069.44
ac_01,2025-04-25 04:52:43,586.31
lt_01,2025-04-25 04:52:43,43.47
ac_03,2025-04-25 04:52:43,564.5
lt_03,2025-04-25 04:52:43,93.41
lt_02,2025-04-25 04:52:43,15.83
lt_04,2025-04-25 04:52:43,73.74
mw_01,2025-04-25 04:52:43,1109.65
sp_01,2025-04-25 04:53:43,132.0
rf_01,2025-04-25 04:53:43,147.62
lt_03,2025-04-25 04:53:43,37.86
lt_06,2025-04-25 04:53:43,19.84
mw_01,2025-04-25 04:53:43,967.37
lt_01,2025-04-25 04:54:43,64.3
ac_02,2025-04-25 04:54:43,577.7
lt_05,2025-04-25 04:54:43,88.41
ac_03,2025-04-25 04:54:43,628.11
ac_01,2025-04-25 04:54:43,317.59
rf_01,2025-04-25 04:54:43,109.54
lt_06,2025-04-25 04:55:43,86.39
rf_01,2025-04-25 04:55:43,107.47
ac_02,2025-04-25 04:55:43,627.86
ac_01,2025-04-25 04:55:43,363.92
mw_01,2025-04-25 04:55:43,1193.92
wm_01,2025-04-25 04:55:43,851.08
sp_01,2025-04-25 04:55:43,54.81
dw_01,2025-04-25 04:55:43,1298.54
lt_04,2025-04-25 04:55:43,25.67
lt_01,2025-04-25 04:55:43,29.9
dw_01,2025-04-25 04:56:43,948.17
sp_01,2025-04-25 04:56:43,193.75
lt_01,2025-04-25 04:56:43,81.77
rf_01,2025-04-25 04:56:43,145.13
ac_01,2025-04-25 04:56:43,571.93
lt_04,2025-04-25 04:56:43,43.99
tv_01,2025-04-25 04:56:43,142.6
lt_03,2025-04-25 04:56:43,70.87
wm_01,2025-04-25 04:56:43,483.97
lt_02,2025-04-25 04:56:43,133.25
ac_02,2025-04-25 04:56:43,625.34
lt_05,2025-04-25 04:56:43,82.01
mw_01,2025-04-25 04:57:43,902.9
lt_03,2025-04-25 04:57:43,68.15
rf_01,2025-04-25 04:57:43,146.39
ac_03,2025-04-25 04:57:43,518.17
sp_01,2025-04-25 04:57:43,58.36
lt_02,2025-04-25 04:57:43,29.9
lt_05,2025-04-25 04:57:43,42.43
dw_01,2025-04-25 04:57:43,1262.07
lt_01,2025-04-25 04:57:43,41.89
lt_06,2025-04-25 04:57:43,50.63
lt_05,2025-04-25 04:58:43,45.84
lt_02,2025-04-25 04:58:43,98.57
sp_01,2025-04-25 04:58:43,124.56
dw_01,2025-04-25 04:58:43,1065.94
rf_01,2025-04-25 04:58:43,112.5
ac_03,2025-04-25 04:58:43,573.62
lt_03,2025-04-25 04:58:43,39.97
wm_01,2025-04-25 04:58:43,839.25
lt_06,2025-04-25 04:58:43,20.46
ac_01,2025-04-25 04:58:43,690.32
mw_01,2025-04-25 04:59:43,1069.93
sp_01,2025-04-25 04:59:43,186.17
lt_04,2025-04-25 04:59:43,58.53
lt_05,2025-04-25 04:59:43,63.61
rf_01,2025-04-25 04:59:43,181.14
lt_01,2025-04-25 04:59:43,23.78
lt_03,2025-04-25 05:00:43,61.61
lt_01,2025-04-25 05:00:43,63.1
sp_01,2025-04-25 05:00:43,146.3
lt_04,2025-04-25 05:00:43,90.34
rf_01,2025-04-25 05:00:43,144.05
ac_02,2025-04-25 05:00:43,626.99
ac_01,2025-04-25 05:00:43,611.7
mw_01,2025-04-25 05:00:43,960.41
lt_02,2025-04-25 05:00:43,83.46
lt_06,2025-04-25 05:00:43,75.09
sp_01,2025-04-25 05:01:43,82.93
lt_05,2025-04-25 05:01:43,90.79
lt_06,2025-04-25 05:01:43,12.11
wm_01,2025-04-25 05:01:43,610.09
tv_01,2025-04-25 05:01:43,118.39
ac_01,2025-04-25 05:01:43,452.4
mw_01,2025-04-25 05:01:43,913.44
lt_02,2025-04-25 05:01:43,79.5
lt_04,2025-04-25 05:01:43,35.84
ac_03,2025-04-25 05:01:43,545.33
ac_02,2025-04-25 05:02:43,532.56
sp_01,2025-04-25 05:02:43,102.16
lt_05,2025-04-25 05:02:43,95.3
wm_01,2025-04-25 05:02:43,1442.76
lt_02,2025-04-25 05:02:43,66.42
mw_01,2025-04-25 05:02:43,956.13
dw_01,2025-04-25 05:02:43,1094.86
